"","state","cases","date","full","lat","long"
"8471","MN","436572",2021-01-10,"Minnesota","46.2807","-94.3053"
"8472","MN","333626",2020-12-03,"Minnesota","46.2807","-94.3053"
"8473","MN","77085",2020-09-01,"Minnesota","46.2807","-94.3053"
"8474","MN","429570",2021-01-07,"Minnesota","46.2807","-94.3053"
"8475","MN","0",2020-02-20,"Minnesota","46.2807","-94.3053"
"8476","MN","99134",2020-09-30,"Minnesota","46.2807","-94.3053"
"8477","MN","30882",2020-06-15,"Minnesota","46.2807","-94.3053"
"8478","MN","3185",2020-04-23,"Minnesota","46.2807","-94.3053"
"8479","MN","0",2020-03-04,"Minnesota","46.2807","-94.3053"
"8480","MN","789",2020-04-03,"Minnesota","46.2807","-94.3053"
"8481","MN","7234",2020-05-04,"Minnesota","46.2807","-94.3053"
"8482","MN","12917",2020-05-13,"Minnesota","46.2807","-94.3053"
"8483","MN","38569",2020-07-05,"Minnesota","46.2807","-94.3053"
"8484","MN","90942",2020-09-20,"Minnesota","46.2807","-94.3053"
"8485","MN","262",2020-03-23,"Minnesota","46.2807","-94.3053"
"8486","MN","35549",2020-06-27,"Minnesota","46.2807","-94.3053"
"8487","MN","33763",2020-06-24,"Minnesota","46.2807","-94.3053"
"8488","MN","35861",2020-06-29,"Minnesota","46.2807","-94.3053"
"8489","MN","42772",2020-07-12,"Minnesota","46.2807","-94.3053"
"8490","MN","50291",2020-07-24,"Minnesota","46.2807","-94.3053"
"8491","MN","350862",2020-12-06,"Minnesota","46.2807","-94.3053"
"8492","MN","54464",2020-07-30,"Minnesota","46.2807","-94.3053"
"8493","MN","576",2020-03-29,"Minnesota","46.2807","-94.3053"
"8494","MN","1809",2020-04-14,"Minnesota","46.2807","-94.3053"
"8495","MN","82716",2020-09-11,"Minnesota","46.2807","-94.3053"
"8496","MN","11271",2020-05-09,"Minnesota","46.2807","-94.3053"
"8497","MN","459747",2021-01-29,"Minnesota","46.2807","-94.3053"
"8498","MN","468118",2021-02-07,"Minnesota","46.2807","-94.3053"
"8499","MN","40136",2020-07-08,"Minnesota","46.2807","-94.3053"
"8500","MN","0",2020-02-28,"Minnesota","46.2807","-94.3053"
"8501","MN","51803",2020-07-26,"Minnesota","46.2807","-94.3053"
"8502","MN","0",2020-02-09,"Minnesota","46.2807","-94.3053"
"8503","MN","345281",2020-12-05,"Minnesota","46.2807","-94.3053"
"8504","MN","0",2020-02-02,"Minnesota","46.2807","-94.3053"
"8505","MN","72390",2020-08-26,"Minnesota","46.2807","-94.3053"
"8506","MN","289303",2020-11-25,"Minnesota","46.2807","-94.3053"
"8507","MN","1695",2020-04-13,"Minnesota","46.2807","-94.3053"
"8508","MN","15668",2020-05-16,"Minnesota","46.2807","-94.3053"
"8509","MN","133802",2020-10-25,"Minnesota","46.2807","-94.3053"
"8510","MN","399",2020-03-26,"Minnesota","46.2807","-94.3053"
"8511","MN","282916",2020-11-24,"Minnesota","46.2807","-94.3053"
"8512","MN","55947",2020-08-02,"Minnesota","46.2807","-94.3053"
"8513","MN","95659",2020-09-26,"Minnesota","46.2807","-94.3053"
"8514","MN","103826",2020-10-03,"Minnesota","46.2807","-94.3053"
"8515","MN","91422",2020-09-21,"Minnesota","46.2807","-94.3053"
"8516","MN","107922",2020-10-08,"Minnesota","46.2807","-94.3053"
"8517","MN","66061",2020-08-18,"Minnesota","46.2807","-94.3053"
"8518","MN","73240",2020-08-27,"Minnesota","46.2807","-94.3053"
"8519","MN","28869",2020-06-09,"Minnesota","46.2807","-94.3053"
"8520","MN","28523",2020-06-08,"Minnesota","46.2807","-94.3053"
"8521","MN","107922",2020-10-07,"Minnesota","46.2807","-94.3053"
"8522","MN","38136",2020-07-04,"Minnesota","46.2807","-94.3053"
"8523","MN","61839",2020-08-10,"Minnesota","46.2807","-94.3053"
"8524","MN","103826",2020-10-04,"Minnesota","46.2807","-94.3053"
"8525","MN","0",2020-02-10,"Minnesota","46.2807","-94.3053"
"8526","MN","60101",2020-08-07,"Minnesota","46.2807","-94.3053"
"8527","MN","114874",2020-10-13,"Minnesota","46.2807","-94.3053"
"8528","MN","327477",2020-12-02,"Minnesota","46.2807","-94.3053"
"8529","MN","0",2020-02-24,"Minnesota","46.2807","-94.3053"
"8530","MN","95659",2020-09-25,"Minnesota","46.2807","-94.3053"
"8531","MN","97638",2020-09-28,"Minnesota","46.2807","-94.3053"
"8532","MN","289303",2020-11-26,"Minnesota","46.2807","-94.3053"
"8533","MN","3446",2020-04-25,"Minnesota","46.2807","-94.3053"
"8534","MN","346",2020-03-25,"Minnesota","46.2807","-94.3053"
"8535","MN","0",2020-02-17,"Minnesota","46.2807","-94.3053"
"8536","MN","5",2020-03-11,"Minnesota","46.2807","-94.3053"
"8537","MN","33763",2020-06-23,"Minnesota","46.2807","-94.3053"
"8538","MN","47961",2020-07-21,"Minnesota","46.2807","-94.3053"
"8539","MN","64413",2020-08-14,"Minnesota","46.2807","-94.3053"
"8540","MN","34616",2020-06-25,"Minnesota","46.2807","-94.3053"
"8541","MN","312969",2020-11-29,"Minnesota","46.2807","-94.3053"
"8542","MN","45013",2020-07-16,"Minnesota","46.2807","-94.3053"
"8543","MN","318763",2020-11-30,"Minnesota","46.2807","-94.3053"
"8544","MN","0",2020-02-21,"Minnesota","46.2807","-94.3053"
"8545","MN","82249",2020-09-09,"Minnesota","46.2807","-94.3053"
"8546","MN","0",2020-01-26,"Minnesota","46.2807","-94.3053"
"8547","MN","438867",2021-01-12,"Minnesota","46.2807","-94.3053"
"8548","MN","1154",2020-04-07,"Minnesota","46.2807","-94.3053"
"8549","MN","0",2020-02-26,"Minnesota","46.2807","-94.3053"
"8550","MN","399311",2020-12-21,"Minnesota","46.2807","-94.3053"
"8551","MN","94189",2020-09-24,"Minnesota","46.2807","-94.3053"
"8552","MN","463766",2021-02-03,"Minnesota","46.2807","-94.3053"
"8553","MN","0",2020-02-05,"Minnesota","46.2807","-94.3053"
"8554","MN","370968",2020-12-11,"Minnesota","46.2807","-94.3053"
"8555","MN","447349",2021-01-18,"Minnesota","46.2807","-94.3053"
"8556","MN","4645",2020-04-28,"Minnesota","46.2807","-94.3053"
"8557","MN","10088",2020-05-08,"Minnesota","46.2807","-94.3053"
"8558","MN","184788",2020-11-09,"Minnesota","46.2807","-94.3053"
"8559","MN","363719",2020-12-09,"Minnesota","46.2807","-94.3053"
"8560","MN","338973",2020-12-04,"Minnesota","46.2807","-94.3053"
"8561","MN","68133",2020-08-20,"Minnesota","46.2807","-94.3053"
"8562","MN","34616",2020-06-26,"Minnesota","46.2807","-94.3053"
"8563","MN","39133",2020-07-06,"Minnesota","46.2807","-94.3053"
"8564","MN","24850",2020-05-30,"Minnesota","46.2807","-94.3053"
"8565","MN","0",2020-01-27,"Minnesota","46.2807","-94.3053"
"8566","MN","386412",2020-12-16,"Minnesota","46.2807","-94.3053"
"8567","MN","462528",2021-02-01,"Minnesota","46.2807","-94.3053"
"8568","MN","423688",2021-01-04,"Minnesota","46.2807","-94.3053"
"8569","MN","160923",2020-11-04,"Minnesota","46.2807","-94.3053"
"8570","MN","413107",2020-12-30,"Minnesota","46.2807","-94.3053"
"8571","MN","14",2020-03-14,"Minnesota","46.2807","-94.3053"
"8572","MN","43170",2020-07-13,"Minnesota","46.2807","-94.3053"
"8573","MN","5136",2020-04-29,"Minnesota","46.2807","-94.3053"
"8574","MN","11799",2020-05-11,"Minnesota","46.2807","-94.3053"
"8575","MN","112268",2020-10-10,"Minnesota","46.2807","-94.3053"
"8576","MN","189681",2020-11-10,"Minnesota","46.2807","-94.3053"
"8577","MN","85813",2020-09-16,"Minnesota","46.2807","-94.3053"
"8578","MN","7238",2020-05-03,"Minnesota","46.2807","-94.3053"
"8579","MN","295001",2020-11-27,"Minnesota","46.2807","-94.3053"
"8580","MN","0",2020-02-14,"Minnesota","46.2807","-94.3053"
"8581","MN","0",2020-01-22,"Minnesota","46.2807","-94.3053"
"8582","MN","0",2020-01-29,"Minnesota","46.2807","-94.3053"
"8583","MN","142311",2020-10-29,"Minnesota","46.2807","-94.3053"
"8584","MN","1",2020-03-06,"Minnesota","46.2807","-94.3053"
"8585","MN","46204",2020-07-18,"Minnesota","46.2807","-94.3053"
"8586","MN","409061",2020-12-27,"Minnesota","46.2807","-94.3053"
"8587","MN","145465",2020-10-30,"Minnesota","46.2807","-94.3053"
"8588","MN","404403",2020-12-25,"Minnesota","46.2807","-94.3053"
"8589","MN","39133",2020-07-07,"Minnesota","46.2807","-94.3053"
"8590","MN","105740",2020-10-05,"Minnesota","46.2807","-94.3053"
"8591","MN","463132",2021-02-02,"Minnesota","46.2807","-94.3053"
"8592","MN","41571",2020-07-11,"Minnesota","46.2807","-94.3053"
"8593","MN","458633",2021-01-28,"Minnesota","46.2807","-94.3053"
"8594","MN","17670",2020-05-20,"Minnesota","46.2807","-94.3053"
"8595","MN","0",2020-02-07,"Minnesota","46.2807","-94.3053"
"8596","MN","55947",2020-08-01,"Minnesota","46.2807","-94.3053"
"8597","MN","57779",2020-08-04,"Minnesota","46.2807","-94.3053"
"8598","MN","92100",2020-09-23,"Minnesota","46.2807","-94.3053"
"8599","MN","0",2020-02-03,"Minnesota","46.2807","-94.3053"
"8600","MN","80587",2020-09-05,"Minnesota","46.2807","-94.3053"
"8601","MN","2567",2020-04-20,"Minnesota","46.2807","-94.3053"
"8602","MN","0",2020-02-13,"Minnesota","46.2807","-94.3053"
"8603","MN","411110",2020-12-29,"Minnesota","46.2807","-94.3053"
"8604","MN","242043",2020-11-18,"Minnesota","46.2807","-94.3053"
"8605","MN","71236",2020-08-25,"Minnesota","46.2807","-94.3053"
"8606","MN","28224",2020-06-07,"Minnesota","46.2807","-94.3053"
"8607","MN","0",2020-03-05,"Minnesota","46.2807","-94.3053"
"8608","MN","270157",2020-11-22,"Minnesota","46.2807","-94.3053"
"8609","MN","2",2020-03-08,"Minnesota","46.2807","-94.3053"
"8610","MN","137536",2020-10-27,"Minnesota","46.2807","-94.3053"
"8611","MN","126591",2020-10-21,"Minnesota","46.2807","-94.3053"
"8612","MN","150672",2020-11-01,"Minnesota","46.2807","-94.3053"
"8613","MN","22464",2020-05-27,"Minnesota","46.2807","-94.3053"
"8614","MN","1069",2020-04-06,"Minnesota","46.2807","-94.3053"
"8615","MN","17670",2020-05-19,"Minnesota","46.2807","-94.3053"
"8616","MN","98447",2020-09-29,"Minnesota","46.2807","-94.3053"
"8617","MN","0",2020-02-01,"Minnesota","46.2807","-94.3053"
"8618","MN","16372",2020-05-17,"Minnesota","46.2807","-94.3053"
"8619","MN","431944",2021-01-08,"Minnesota","46.2807","-94.3053"
"8620","MN","0",2020-02-25,"Minnesota","46.2807","-94.3053"
"8621","MN","78966",2020-09-03,"Minnesota","46.2807","-94.3053"
"8622","MN","322312",2020-12-01,"Minnesota","46.2807","-94.3053"
"8623","MN","115",2020-03-20,"Minnesota","46.2807","-94.3053"
"8624","MN","61839",2020-08-11,"Minnesota","46.2807","-94.3053"
"8625","MN","402519",2020-12-23,"Minnesota","46.2807","-94.3053"
"8626","MN","0",2020-02-08,"Minnesota","46.2807","-94.3053"
"8627","MN","0",2020-03-02,"Minnesota","46.2807","-94.3053"
"8628","MN","70298",2020-08-23,"Minnesota","46.2807","-94.3053"
"8629","MN","381841",2020-12-14,"Minnesota","46.2807","-94.3053"
"8630","MN","41571",2020-07-10,"Minnesota","46.2807","-94.3053"
"8631","MN","437552",2021-01-11,"Minnesota","46.2807","-94.3053"
"8632","MN","44347",2020-07-15,"Minnesota","46.2807","-94.3053"
"8633","MN","139444",2020-10-28,"Minnesota","46.2807","-94.3053"
"8634","MN","1336",2020-04-10,"Minnesota","46.2807","-94.3053"
"8635","MN","54",2020-03-15,"Minnesota","46.2807","-94.3053"
"8636","MN","394635",2020-12-19,"Minnesota","46.2807","-94.3053"
"8637","MN","32920",2020-06-20,"Minnesota","46.2807","-94.3053"
"8638","MN","19005",2020-05-21,"Minnesota","46.2807","-94.3053"
"8639","MN","29316",2020-06-10,"Minnesota","46.2807","-94.3053"
"8640","MN","201795",2020-11-12,"Minnesota","46.2807","-94.3053"
"8641","MN","100200",2020-10-01,"Minnesota","46.2807","-94.3053"
"8642","MN","78966",2020-09-04,"Minnesota","46.2807","-94.3053"
"8643","MN","0",2020-02-06,"Minnesota","46.2807","-94.3053"
"8644","MN","65162",2020-08-15,"Minnesota","46.2807","-94.3053"
"8645","MN","29316",2020-06-11,"Minnesota","46.2807","-94.3053"
"8646","MN","406545",2020-12-26,"Minnesota","46.2807","-94.3053"
"8647","MN","25208",2020-06-01,"Minnesota","46.2807","-94.3053"
"8648","MN","46204",2020-07-19,"Minnesota","46.2807","-94.3053"
"8649","MN","2721",2020-04-22,"Minnesota","46.2807","-94.3053"
"8650","MN","60898",2020-08-08,"Minnesota","46.2807","-94.3053"
"8651","MN","0",2020-02-22,"Minnesota","46.2807","-94.3053"
"8652","MN","59185",2020-08-06,"Minnesota","46.2807","-94.3053"
"8653","MN","207339",2020-11-13,"Minnesota","46.2807","-94.3053"
"8654","MN","4",2020-03-10,"Minnesota","46.2807","-94.3053"
"8655","MN","194570",2020-11-11,"Minnesota","46.2807","-94.3053"
"8656","MN","47457",2020-07-20,"Minnesota","46.2807","-94.3053"
"8657","MN","0",2020-01-24,"Minnesota","46.2807","-94.3053"
"8658","MN","1242",2020-04-08,"Minnesota","46.2807","-94.3053"
"8659","MN","397319",2020-12-20,"Minnesota","46.2807","-94.3053"
"8660","MN","85351",2020-09-15,"Minnesota","46.2807","-94.3053"
"8661","MN","75864",2020-08-31,"Minnesota","46.2807","-94.3053"
"8662","MN","36716",2020-06-30,"Minnesota","46.2807","-94.3053"
"8663","MN","865",2020-04-04,"Minnesota","46.2807","-94.3053"
"8664","MN","65716",2020-08-16,"Minnesota","46.2807","-94.3053"
"8665","MN","417832",2021-01-02,"Minnesota","46.2807","-94.3053"
"8666","MN","87807",2020-09-18,"Minnesota","46.2807","-94.3053"
"8667","MN","92100",2020-09-22,"Minnesota","46.2807","-94.3053"
"8668","MN","466224",2021-02-05,"Minnesota","46.2807","-94.3053"
"8669","MN","121090",2020-10-17,"Minnesota","46.2807","-94.3053"
"8670","MN","454989",2021-01-24,"Minnesota","46.2807","-94.3053"
"8671","MN","81608",2020-09-07,"Minnesota","46.2807","-94.3053"
"8672","MN","2213",2020-04-18,"Minnesota","46.2807","-94.3053"
"8673","MN","50291",2020-07-25,"Minnesota","46.2807","-94.3053"
"8674","MN","60",2020-03-16,"Minnesota","46.2807","-94.3053"
"8675","MN","8579",2020-05-06,"Minnesota","46.2807","-94.3053"
"8676","MN","11271",2020-05-10,"Minnesota","46.2807","-94.3053"
"8677","MN","114874",2020-10-12,"Minnesota","46.2807","-94.3053"
"8678","MN","14",2020-03-13,"Minnesota","46.2807","-94.3053"
"8679","MN","276500",2020-11-23,"Minnesota","46.2807","-94.3053"
"8680","MN","445047",2021-01-16,"Minnesota","46.2807","-94.3053"
"8681","MN","262952",2020-11-21,"Minnesota","46.2807","-94.3053"
"8682","MN","10088",2020-05-07,"Minnesota","46.2807","-94.3053"
"8683","MN","22464",2020-05-26,"Minnesota","46.2807","-94.3053"
"8684","MN","576",2020-03-30,"Minnesota","46.2807","-94.3053"
"8685","MN","986",2020-04-05,"Minnesota","46.2807","-94.3053"
"8686","MN","789",2020-04-02,"Minnesota","46.2807","-94.3053"
"8687","MN","52947",2020-07-28,"Minnesota","46.2807","-94.3053"
"8688","MN","164865",2020-11-05,"Minnesota","46.2807","-94.3053"
"8689","MN","415302",2020-12-31,"Minnesota","46.2807","-94.3053"
"8690","MN","6228",2020-05-02,"Minnesota","46.2807","-94.3053"
"8691","MN","174954",2020-11-07,"Minnesota","46.2807","-94.3053"
"8692","MN","375398",2020-12-12,"Minnesota","46.2807","-94.3053"
"8693","MN","689",2020-03-31,"Minnesota","46.2807","-94.3053"
"8694","MN","404403",2020-12-24,"Minnesota","46.2807","-94.3053"
"8695","MN","23531",2020-05-29,"Minnesota","46.2807","-94.3053"
"8696","MN","3602",2020-04-26,"Minnesota","46.2807","-94.3053"
"8697","MN","410138",2020-12-28,"Minnesota","46.2807","-94.3053"
"8698","MN","53692",2020-07-29,"Minnesota","46.2807","-94.3053"
"8699","MN","31296",2020-06-17,"Minnesota","46.2807","-94.3053"
"8700","MN","216028",2020-11-14,"Minnesota","46.2807","-94.3053"
"8701","MN","52281",2020-07-27,"Minnesota","46.2807","-94.3053"
"8702","MN","434413",2021-01-09,"Minnesota","46.2807","-94.3053"
"8703","MN","31675",2020-06-18,"Minnesota","46.2807","-94.3053"
"8704","MN","20573",2020-05-24,"Minnesota","46.2807","-94.3053"
"8705","MN","415302",2021-01-01,"Minnesota","46.2807","-94.3053"
"8706","MN","0",2020-02-16,"Minnesota","46.2807","-94.3053"
"8707","MN","0",2020-01-25,"Minnesota","46.2807","-94.3053"
"8708","MN","82249",2020-09-10,"Minnesota","46.2807","-94.3053"
"8709","MN","448268",2021-01-19,"Minnesota","46.2807","-94.3053"
"8710","MN","1",2020-03-07,"Minnesota","46.2807","-94.3053"
"8711","MN","26273",2020-06-04,"Minnesota","46.2807","-94.3053"
"8712","MN","30693",2020-06-14,"Minnesota","46.2807","-94.3053"
"8713","MN","68133",2020-08-21,"Minnesota","46.2807","-94.3053"
"8714","MN","236949",2020-11-17,"Minnesota","46.2807","-94.3053"
"8715","MN","157096",2020-11-03,"Minnesota","46.2807","-94.3053"
"8716","MN","153620",2020-11-02,"Minnesota","46.2807","-94.3053"
"8717","MN","449492",2021-01-20,"Minnesota","46.2807","-94.3053"
"8718","MN","105740",2020-10-06,"Minnesota","46.2807","-94.3053"
"8719","MN","2013",2020-04-16,"Minnesota","46.2807","-94.3053"
"8720","MN","456490",2021-01-26,"Minnesota","46.2807","-94.3053"
"8721","MN","128152",2020-10-22,"Minnesota","46.2807","-94.3053"
"8722","MN","57162",2020-08-03,"Minnesota","46.2807","-94.3053"
"8723","MN","249906",2020-11-19,"Minnesota","46.2807","-94.3053"
"8724","MN","25208",2020-05-31,"Minnesota","46.2807","-94.3053"
"8725","MN","0",2020-02-15,"Minnesota","46.2807","-94.3053"
"8726","MN","70707",2020-08-24,"Minnesota","46.2807","-94.3053"
"8727","MN","223581",2020-11-15,"Minnesota","46.2807","-94.3053"
"8728","MN","180862",2020-11-08,"Minnesota","46.2807","-94.3053"
"8729","MN","75864",2020-08-30,"Minnesota","46.2807","-94.3053"
"8730","MN","367218",2020-12-10,"Minnesota","46.2807","-94.3053"
"8731","MN","40767",2020-07-09,"Minnesota","46.2807","-94.3053"
"8732","MN","1862",2020-04-15,"Minnesota","46.2807","-94.3053"
"8733","MN","441",2020-03-28,"Minnesota","46.2807","-94.3053"
"8734","MN","2174",2020-04-17,"Minnesota","46.2807","-94.3053"
"8735","MN","63723",2020-08-13,"Minnesota","46.2807","-94.3053"
"8736","MN","132122",2020-10-24,"Minnesota","46.2807","-94.3053"
"8737","MN","75214",2020-08-29,"Minnesota","46.2807","-94.3053"
"8738","MN","35546",2020-06-28,"Minnesota","46.2807","-94.3053"
"8739","MN","49490",2020-07-23,"Minnesota","46.2807","-94.3053"
"8740","MN","420544",2021-01-03,"Minnesota","46.2807","-94.3053"
"8741","MN","21960",2020-05-25,"Minnesota","46.2807","-94.3053"
"8742","MN","48721",2020-07-22,"Minnesota","46.2807","-94.3053"
"8743","MN","0",2020-02-19,"Minnesota","46.2807","-94.3053"
"8744","MN","460819",2021-01-30,"Minnesota","46.2807","-94.3053"
"8745","MN","27886",2020-06-06,"Minnesota","46.2807","-94.3053"
"8746","MN","0",2020-03-03,"Minnesota","46.2807","-94.3053"
"8747","MN","67308",2020-08-19,"Minnesota","46.2807","-94.3053"
"8748","MN","3185",2020-04-24,"Minnesota","46.2807","-94.3053"
"8749","MN","88721",2020-09-19,"Minnesota","46.2807","-94.3053"
"8750","MN","115943",2020-10-14,"Minnesota","46.2807","-94.3053"
"8751","MN","0",2020-01-31,"Minnesota","46.2807","-94.3053"
"8752","MN","25508",2020-06-02,"Minnesota","46.2807","-94.3053"
"8753","MN","452268",2021-01-22,"Minnesota","46.2807","-94.3053"
"8754","MN","427587",2021-01-06,"Minnesota","46.2807","-94.3053"
"8755","MN","12917",2020-05-12,"Minnesota","46.2807","-94.3053"
"8756","MN","443562",2021-01-15,"Minnesota","46.2807","-94.3053"
"8757","MN","69584",2020-08-22,"Minnesota","46.2807","-94.3053"
"8758","MN","304023",2020-11-28,"Minnesota","46.2807","-94.3053"
"8759","MN","77",2020-03-17,"Minnesota","46.2807","-94.3053"
"8760","MN","389171",2020-12-17,"Minnesota","46.2807","-94.3053"
"8761","MN","256700",2020-11-20,"Minnesota","46.2807","-94.3053"
"8762","MN","287",2020-03-24,"Minnesota","46.2807","-94.3053"
"8763","MN","231018",2020-11-16,"Minnesota","46.2807","-94.3053"
"8764","MN","14240",2020-05-14,"Minnesota","46.2807","-94.3053"
"8765","MN","2721",2020-04-21,"Minnesota","46.2807","-94.3053"
"8766","MN","37624",2020-07-03,"Minnesota","46.2807","-94.3053"
"8767","MN","58640",2020-08-05,"Minnesota","46.2807","-94.3053"
"8768","MN","33227",2020-06-21,"Minnesota","46.2807","-94.3053"
"8769","MN","17029",2020-05-18,"Minnesota","46.2807","-94.3053"
"8770","MN","0",2020-01-28,"Minnesota","46.2807","-94.3053"
"8771","MN","115",2020-03-19,"Minnesota","46.2807","-94.3053"
"8772","MN","0",2020-02-29,"Minnesota","46.2807","-94.3053"
"8773","MN","101366",2020-10-02,"Minnesota","46.2807","-94.3053"
"8774","MN","119396",2020-10-16,"Minnesota","46.2807","-94.3053"
"8775","MN","14240",2020-05-15,"Minnesota","46.2807","-94.3053"
"8776","MN","2470",2020-04-19,"Minnesota","46.2807","-94.3053"
"8777","MN","43170",2020-07-14,"Minnesota","46.2807","-94.3053"
"8778","MN","378823",2020-12-13,"Minnesota","46.2807","-94.3053"
"8779","MN","148472",2020-10-31,"Minnesota","46.2807","-94.3053"
"8780","MN","32467",2020-06-19,"Minnesota","46.2807","-94.3053"
"8781","MN","33469",2020-06-22,"Minnesota","46.2807","-94.3053"
"8782","MN","109312",2020-10-09,"Minnesota","46.2807","-94.3053"
"8783","MN","467217",2021-02-06,"Minnesota","46.2807","-94.3053"
